NAME,SEX,AGE,POPEST2016_CIV,POPEST2017_CIV,POPEST2018_CIV,,# total,2081734
New Mexico,M,0,12791,12214,12110,,# M millennials (21-36),227553
New Mexico,M,1,13077,12811,12256,,# F millennials (21-36),218324
New Mexico,M,2,13353,13079,12766,,# millennials,445877
New Mexico,M,3,13652,13330,13104,,proportion of millennials,0.214185386
New Mexico,M,4,13685,13601,13323,,,
New Mexico,M,5,13756,13576,13515,,,
New Mexico,M,6,14125,13710,13500,,,
New Mexico,M,7,14158,14059,13715,,,
New Mexico,M,8,14631,14037,14018,,,
New Mexico,M,9,14738,14526,13983,,,
New Mexico,M,10,14315,14613,14436,,,
New Mexico,M,11,14303,14221,14544,,,
New Mexico,M,12,14170,14253,14141,,,
New Mexico,M,13,14066,14080,14168,,,
New Mexico,M,14,14061,13934,13964,,,
New Mexico,M,15,14185,14019,13868,,,
New Mexico,M,16,14492,14201,14050,,,
New Mexico,M,17,14351,14482,14298,,,
New Mexico,M,18,14059,14135,14308,,,
New Mexico,M,19,14028,14058,14124,,,
New Mexico,M,20,14143,14144,14113,,,
New Mexico,M,21,14691,14169,14066,,,
New Mexico,M,22,14702,14263,13740,,,
New Mexico,M,23,15144,14796,14429,,,
New Mexico,M,24,15492,14885,14549,,,
New Mexico,M,25,15280,15339,14533,,,
New Mexico,M,26,14751,15040,15197,,,
New Mexico,M,27,14096,14589,14889,,,
New Mexico,M,28,14040,14087,14606,,,
New Mexico,M,29,13775,14019,13974,,,
New Mexico,M,30,14025,13670,14005,,,
New Mexico,M,31,13973,13946,13605,,,
New Mexico,M,32,13699,13954,13883,,,
New Mexico,M,33,14082,13733,13971,,,
New Mexico,M,34,13859,14074,13661,,,
New Mexico,M,35,13360,13712,13963,,,
New Mexico,M,36,13605,13277,13677,,,
New Mexico,M,37,12495,13480,13178,,,
New Mexico,M,38,12143,12386,13506,,,
New Mexico,M,39,11922,11984,12284,,,
New Mexico,M,40,11617,11812,11888,,,
New Mexico,M,41,11632,11541,11730,,,
New Mexico,M,42,11186,11673,11538,,,
New Mexico,M,43,11270,11032,11558,,,
New Mexico,M,44,11701,11271,11069,,,
New Mexico,M,45,12338,11646,11141,,,
New Mexico,M,46,12264,12173,11610,,,
New Mexico,M,47,11823,12187,12069,,,
New Mexico,M,48,11514,11724,12114,,,
New Mexico,M,49,11618,11381,11658,,,
New Mexico,M,50,11603,11466,11263,,,
New Mexico,M,51,12584,11543,11431,,,
New Mexico,M,52,12894,12429,11431,,,
New Mexico,M,53,13173,12788,12369,,,
New Mexico,M,54,13875,12983,12671,,,
New Mexico,M,55,13969,13782,12963,,,
New Mexico,M,56,13959,13843,13690,,,
New Mexico,M,57,13336,13868,13738,,,
New Mexico,M,58,13360,13177,13695,,,
New Mexico,M,59,13431,13189,13088,,,
New Mexico,M,60,12878,13283,13131,,,
New Mexico,M,61,12988,12793,13138,,,
New Mexico,M,62,12563,12811,12618,,,
New Mexico,M,63,12090,12401,12653,,,
New Mexico,M,64,11752,11923,12230,,,
New Mexico,M,65,11485,11594,11749,,,
New Mexico,M,66,11738,11393,11534,,,
New Mexico,M,67,11315,11632,11296,,,
New Mexico,M,68,11178,11212,11538,,,
New Mexico,M,69,11212,10971,11018,,,
New Mexico,M,70,8478,11012,10801,,,
New Mexico,M,71,8381,8319,10819,,,
New Mexico,M,72,7814,8206,8161,,,
New Mexico,M,73,7844,7643,8064,,,
New Mexico,M,74,6714,7666,7472,,,
New Mexico,M,75,6252,6523,7452,,,
New Mexico,M,76,5781,6083,6344,,,
New Mexico,M,77,5375,5545,5846,,,
New Mexico,M,78,4996,5170,5339,,,
New Mexico,M,79,4629,4768,4930,,,
New Mexico,M,80,4275,4437,4568,,,
New Mexico,M,81,3877,4017,4166,,,
New Mexico,M,82,3404,3658,3808,,,
New Mexico,M,83,3132,3117,3377,,,
New Mexico,M,84,2763,2866,2874,,,
New Mexico,M,85,15059,15455,15826,,,
New Mexico,M,999,1026393,1026492,1027486,,,
New Mexico,F,0,12304,11718,11558,,,
New Mexico,F,1,12563,12294,11617,,,
New Mexico,F,2,12809,12507,12272,,,
New Mexico,F,3,12773,12720,12515,,,
New Mexico,F,4,12953,12805,12725,,,
New Mexico,F,5,13513,12887,12818,,,
New Mexico,F,6,13545,13535,12813,,,
New Mexico,F,7,13762,13458,13453,,,
New Mexico,F,8,13949,13724,13319,,,
New Mexico,F,9,13958,13860,13688,,,
New Mexico,F,10,13953,13834,13819,,,
New Mexico,F,11,13873,13883,13744,,,
New Mexico,F,12,13799,13792,13756,,,
New Mexico,F,13,13778,13685,13805,,,
New Mexico,F,14,13495,13727,13564,,,
New Mexico,F,15,13837,13397,13652,,,
New Mexico,F,16,14060,13837,13415,,,
New Mexico,F,17,13952,13971,13861,,,
New Mexico,F,18,13374,13661,13697,,,
New Mexico,F,19,13049,13190,13454,,,
New Mexico,F,20,13324,13110,13195,,,
New Mexico,F,21,13780,13406,13172,,,
New Mexico,F,22,14114,13857,13427,,,
New Mexico,F,23,14470,14092,13807,,,
New Mexico,F,24,14565,14045,13590,,,
New Mexico,F,25,14521,14303,13943,,,
New Mexico,F,26,14150,14402,14101,,,
New Mexico,F,27,13262,14084,14262,,,
New Mexico,F,28,13155,13169,13945,,,
New Mexico,F,29,13280,13143,13174,,,
New Mexico,F,30,13455,13272,13162,,,
New Mexico,F,31,13804,13410,13332,,,
New Mexico,F,32,13498,13697,13356,,,
New Mexico,F,33,13573,13437,13601,,,
New Mexico,F,34,13411,13419,13331,,,
New Mexico,F,35,13212,13416,13467,,,
New Mexico,F,36,13275,13172,13407,,,
New Mexico,F,37,12453,13197,13125,,,
New Mexico,F,38,12202,12340,13177,,,
New Mexico,F,39,11906,12129,12319,,,
New Mexico,F,40,11605,11836,12079,,,
New Mexico,F,41,11962,11607,11877,,,
New Mexico,F,42,11430,11899,11553,,,
New Mexico,F,43,11713,11379,11856,,,
New Mexico,F,44,12067,11633,11347,,,
New Mexico,F,45,12475,11985,11548,,,
New Mexico,F,46,12615,12457,11887,,,
New Mexico,F,47,12200,12603,12363,,,
New Mexico,F,48,11737,12165,12541,,,
New Mexico,F,49,11907,11665,12084,,,
New Mexico,F,50,12143,11868,11648,,,
New Mexico,F,51,13292,12074,11843,,,
New Mexico,F,52,13753,13158,12040,,,
New Mexico,F,53,14082,13674,13116,,,
New Mexico,F,54,14403,13991,13691,,,
New Mexico,F,55,14673,14315,13897,,,
New Mexico,F,56,15146,14590,14280,,,
